disease_color_value_std,disease_color_green_std,disease_color_red_std,disease_color_lightness_std,healthy_color_a_mean,disease_color_saturation_std,healthy_color_hue_mean,leaf_color_a_std,disease_color_blue_std,healthy_color_b_mean,healthy_color_a_std,healthy_color_hue_std,leaf_color_b_mean,healthy_color_saturation_std,morph_healthy_area,leaf_color_b_std,leaf_color_hue_mean,morph_diseased_area,disease_color_value_mean,disease_color_b_std,morph_area,leaf_color_saturation_std,disease_color_red_mean,leaf_color_value_std,disease_color_blue_mean,disease_color_green_mean,disease_color_hue_std,leaf_color_a_mean,disease_color_lightness_mean,morph_disease_ratio,label,class
18.663416791789164,18.63501894170661,16.960003190440784,20.124006168129885,116.25709467317981,39.565832862005465,58.900383810188416,5.875039613787148,14.539227096042083,137.49081181670155,2.1692245773352052,7.1743577749396,136.1002232142857,24.783776173127332,15294,3.9484513175824065,55.08544642857143,7106,32.04573599774838,4.517649021038946,21972.0,34.824867956401555,26.732620320855617,27.533183240422556,18.750914719954967,28.061075147762455,47.999286968693674,119.07397321428572,26.005488319729807,0.31723214285714285,0,Apple Healthy
8.422465403129202,9.924336485232251,8.278295946987921,10.636834240131973,114.88759704320047,35.36300245492553,76.29203967163181,4.156148903940869,10.884514919494858,131.71408937260875,1.809650884299544,7.727015664193152,131.49274698964862,18.01933650089331,26661,3.811574060665435,77.7553341313992,1741,37.94600804135554,4.947292614396033,28378.0,19.094857287291173,34.06318207926479,31.151002855928898,31.430786904078115,31.7834577828834,61.471752123866985,115.74382085768607,31.81849511774842,0.06129850010562637,0,Apple Healthy
4.697990113986098,4.677236706633153,5.097275960964074,5.57215298505783,118.83873250511087,42.94404053281376,57.594354458248155,1.89310983196579,8.520534383056,135.78793835508728,1.8811652921587145,12.738630459343808,135.78239359195854,12.790925487166314,12689,3.8655145804708404,57.580728757656665,45,45.13333333333333,4.6998817952038845,11420.0,12.83090193233288,39.13333333333333,14.163551788938019,31.57777777777778,45.111111111111114,11.754148203932091,118.84623841683681,44.86666666666667,0.003533846395476677,0,Apple Healthy
13.726880103642047,15.429746687468736,12.72612053356793,15.946972542443726,115.57607998289136,55.17135659434648,55.12008126603935,7.1710689971398835,12.213120147480302,139.86815654405476,2.494494988845819,8.382095954196346,137.48212388037044,41.23736201663537,17105,6.079949664987864,59.05533626840747,9243,31.064156659093367,6.037895725801506,26132.0,52.05459152026481,26.22665801146814,34.201254352114596,16.237260629665695,25.319160445742725,63.33880217776201,119.4267496584181,23.542897327707454,0.3508046151510551,0,Apple Healthy
14.69217507889513,14.370430178963623,16.502072459555084,16.19810899978269,115.68011630507716,50.87004275688582,67.36139566092596,2.912748913892284,14.285727353228618,135.0654439722657,1.7997926232787556,10.009526405022681,135.08950930626057,22.889641479504267,21514,4.2211927965384275,66.41467851099831,2126,40.265286923800566,4.7110746261954315,23578.0,29.930315239539475,30.17497648165569,30.92886349594832,22.427563499529633,38.57761053621825,32.680334458109,116.1155668358714,36.29162746942615,0.08993231810490694,0,Apple Healthy
10.239075451215326,10.042801753466318,9.18351666981943,10.993834966945938,118.98211567732116,54.12088966545903,59.294520547945204,3.998616617670941,9.418639845740158,135.08447488584474,1.927447290629772,9.733805602007633,132.11981183131428,23.298827142527042,3780,3.4873807222084268,57.82906623371217,20241,23.23976088137938,3.441166238640445,23709.0,54.293414220961836,17.73726594535843,21.85129037164307,14.304777431945062,22.398102860530607,33.30201004776457,123.68306898130803,18.277308433377797,0.8426376920194829,0,Apple Healthy
7.02727245760013,8.06788656655469,7.053137400382286,8.282886736467987,115.17646140232159,45.41314827027971,74.08245276143876,3.603712159042368,11.990730874917986,132.67586278694498,2.1579380130040398,9.851014984104783,132.54634474151587,26.23474916363614,17893,5.0995443213032035,74.4144866317861,2940,40.564625850340136,8.519910199034994,20519.0,31.66550566441577,25.175510204081633,28.498221306927892,24.172789115646257,38.12380952380953,28.251757378430256,115.78812460999376,35.13265306122449,0.1411222579561273,0,Apple Healthy
10.795556780546143,9.025404648479343,15.30346595015147,11.572660215948186,114.76494234634508,32.7218421094353,75.75235375013223,4.449171862937203,10.747169094087196,132.07918121231356,2.397583807324995,8.123128547853783,132.35276212974742,18.808620582058936,16890,3.5051025995339495,70.81941668180993,5122,42.99121436938696,2.9675711840944174,22001.0,22.086363143045375,31.222569308863726,20.396869432916414,29.731745411948456,41.12690355329949,23.870525272558467,116.07432309649282,39.47520499804764,0.23269125931310194,0,Apple Healthy
12.7629908804224,12.368804205945349,12.976282082683591,13.982337309622599,117.00988875154512,56.3764153650225,45.48173952129453,3.5554889595386556,13.387698321689326,142.16681649623553,1.94641469073679,4.187264209075304,141.42629761249313,29.106464572751488,17212,4.440519709197559,45.72080684718955,2767,36.165160823997105,5.6059687415842605,19403.0,40.220486387318736,31.258402602096133,44.10347307051555,19.085652331044454,34.0057824358511,36.304477350747824,117.89884378597527,32.09613299602457,0.13849542019120076,0,Apple Healthy
9.338829229440977,10.185507642286304,9.177626915492716,11.013809736864484,117.82335926590864,55.57469299624754,74.70436864153201,3.531643658421512,11.368705768045551,130.96359465389986,1.57896636302865,12.929228360800778,130.99946130364518,21.79645680722456,9384,4.491707376491304,75.14356257855988,1754,38.331812998859746,6.212294069074851,6464.0,29.69051729995886,31.54218928164196,35.70657008596594,25.676168757126568,36.21493728620297,48.95567956660115,118.69132698868738,34.76510832383124,0.15747890105943615,0,Apple Healthy
22.531952620420824,21.616249032203118,22.531952620420824,21.77725622958248,116.22894973646999,10.170545708072897,48.889960149119425,1.9625899939348097,20.264912204760886,142.36752795989202,1.9110991204606849,9.576545336365482,142.36823197331282,23.279870246777733,7779,6.02827967095069,48.84026173979984,15,127.33333333333333,2.792052212182923,3210.0,23.26216817343967,127.33333333333333,14.257545272855126,95.0,120.06666666666666,1.9821424996424677,116.24878111367718,128.46666666666667,0.001924557351809084,0,Apple Healthy
11.007704278957899,13.131409345110917,10.617903743622215,13.881870052273307,116.58013775584973,44.54895453420688,73.61403937277123,4.646335731909278,11.52251821798262,132.26740266718772,1.5625040121920604,8.873195589797769,132.1536007690963,18.198238752774984,19887,3.397827568301739,72.09928334207306,2997,34.79346012679346,4.603442668192632,22874.0,26.270363400455807,30.384718051384716,29.719770441793894,22.003003003003002,28.92792792792793,61.69268163650851,117.97884985142457,27.809142475809143,0.1309648662821185,0,Apple Healthy
14.729642852033674,15.658591486367017,14.083261545371832,16.57158764118827,116.69660238751148,43.72626192716405,57.386899295990204,5.646317821480258,12.64500553826676,137.59718396082033,2.1001021945560745,7.904924776222961,136.52731904826896,28.214002022541642,14514,3.8622548062397946,55.65019789818479,7467,33.746216686755055,4.672143717581885,21829.0,43.16003739407677,26.931297709923665,31.337538472799352,18.070711128967456,29.99531270925405,47.043172867234325,119.20176516082071,27.5587250569171,0.3397024703152723,0,Apple Healthy
11.985475735557095,12.566974010643886,9.948213023072128,13.084690100181763,114.41775355265719,47.79575285950157,72.13324897800273,7.203122951549395,10.95758600184681,133.34562974498735,3.2452328246878244,11.592072793915792,132.46751021484118,20.882793687628848,9395,4.959885760247561,74.67338869118228,5779,28.810174770721577,5.262619481120356,14617.0,35.869101819287124,23.5654957605122,40.999680897051256,19.083232393147604,25.20176501124762,60.79835310297553,118.52669039145907,22.927323066274443,0.3808488203505997,0,Apple Healthy
9.888854851554216,9.830440638885733,11.004719665554422,11.192542986726899,114.6021377672209,50.16727085939009,68.02393568426822,4.3855196528706015,10.965638939861693,134.99278275169013,3.0166465187821965,12.04186667314312,135.0033851857822,25.197007633931385,9999,4.4669050512472275,66.20577093576208,2408,37.99875415282392,4.493547612892969,12290.0,34.43767405902082,27.59094684385382,28.478462351670768,21.154485049833887,36.896594684385384,30.222430098531778,115.59442250342549,34.214285714285715,0.19408398484726364,0,Apple Healthy
4.910328194180392,4.382748813213291,8.686445701114728,5.954606709817466,117.09387118529759,75.53593013559811,55.195118866970155,2.897206348325214,15.14306797207222,140.0257966616085,2.8732126746223963,15.01549499628106,140.02099373133072,45.332661008183756,23612,8.83005179134825,55.15983003071227,157,46.203821656050955,7.229930666338262,23359.0,45.510488221344396,37.152866242038215,17.29900015024733,14.789808917197453,45.64968152866242,16.836516708031745,117.10631494804157,44.24203821656051,0.0066052421220918,0,Apple Healthy
11.916506889141846,11.767709076368671,11.319645233730498,12.742627951341996,118.78047645635586,64.89609696866638,54.493299832495815,4.014239760066551,9.959034964036128,136.5576028289596,1.8472051201890942,8.546356103142529,134.6457206720023,23.160939342225877,9179,3.4588289379746073,47.56431610065614,18559,23.411444582143435,3.7199337314870147,27594.0,71.95822681183711,18.641198340427824,31.38407749681379,10.655369362573415,22.623794385473357,25.517821951838005,122.29122503424904,18.784309499434237,0.6690821256038647,0,Apple Healthy
10.585175285244809,11.879696715857966,10.389752440026294,12.720373818028287,116.29399678972713,33.77077339114279,73.35589085072232,3.887780737207668,10.343427840822091,132.39871589085072,2.1250895734095,10.431703427792698,132.4610462044267,20.511713940338577,14340,4.142959927231637,69.32307872952504,2693,39.52395098403268,2.773466856399453,14318.0,24.22631911091121,29.567025621982918,24.205956397376468,25.988488674340882,37.2963238024508,24.40776041516496,117.19802735865673,35.374303750464165,0.15810485528092527,0,Apple Healthy
7.963418702705971,8.346448320250744,6.911357806487829,9.345743436184039,115.79709069318687,28.801813938806166,74.2265597941715,3.5683334378234,8.058666177798393,132.30522982534262,1.995577577180579,7.187562521802753,132.7531142033028,22.352085804004115,15593,2.5521037576783816,68.33709467811975,15956,35.12609676610679,2.052904741092867,31518.0,27.46100186645457,21.11976685886187,24.4588038592534,23.486650789671597,34.78334168964653,15.718576590576916,117.40188278550826,30.837302582100776,0.5057529557196742,0,Apple Healthy
12.698115338450602,13.559243700510999,11.33517819539593,14.454698261944369,115.35199819372319,45.70975918059491,68.90088055994582,4.425514501174727,11.220185563275171,134.2691352449763,1.9513751984293748,11.407371727445101,133.91478360001628,19.780939674473288,21173,4.737069672452311,69.37091323643175,3388,34.6198347107438,5.428872381057128,24310.0,25.6724416465797,27.708677685950413,35.60081777459738,22.9456906729634,31.407910271546637,54.39989264419353,116.54887830300069,29.475501770956317,0.1379422661943732,0,Apple Healthy
12.705622757042958,12.848489334729992,10.065481905392847,13.910864989854158,119.43024272906189,51.219489368880936,68.47200962169255,3.5281606924168663,12.463908688132072,132.39241198338073,1.3727851716901058,11.129760334634437,131.89866049512588,18.65753717338613,7340,3.5932915928495435,66.95644855880496,6919,30.99595317242376,4.07660436441379,14054.0,43.63352489458981,22.270414799826565,26.220145052704073,22.060268824974706,30.129498482439658,29.272547350580975,121.09699137386913,27.01387483740425,0.48523739392664283,0,Apple Healthy
6.664082703993406,6.707125478901033,6.370756218002343,7.586785188280031,114.50231811697574,28.41424062440574,71.91362339514978,3.086098535703497,8.332387258372405,134.08377318116976,2.3621015791601594,9.344952171816976,134.1494493655734,22.85753701202312,20244,4.455562416313405,70.02528728752694,13172,40.787731551776496,3.545078751476045,33368.0,26.790918648369107,22.16466747646523,20.886898039726706,26.65153355602794,40.66975402368661,13.460567402214872,115.1409504429016,36.983070148800486,0.3941824275796026,0,Apple Healthy
10.649059229323578,11.579350082578351,9.655769623095729,12.24174532022337,115.41559497059808,40.689031865115915,79.06391930009083,6.415503063093192,13.023353042978457,130.18788545202466,1.522727580319068,6.746453227902331,129.74417692729983,18.016108942615936,20454,3.4783070765761113,83.94294565132147,5048,32.34687004754358,4.6343897245947145,25262.0,26.360762745076542,28.106576862123614,38.32262640993179,25.2135499207607,24.97840729001585,64.32303585145,118.1930436828484,24.21394611727417,0.19794525919535721,0,Apple Healthy
11.471582636063301,12.517425436542474,9.721457692342955,13.35178797168623,115.16437105243132,33.35690935943164,72.5180732059965,3.294525012551743,10.663743581735655,133.13431245719505,2.0707734719162576,8.43840495315203,133.11175046489598,17.68857876515746,24377,3.4378147700166055,71.78179712992527,4124,37.62851600387973,3.5322001874527458,28498.0,22.97363414839775,24.88748787584869,29.794816526183094,25.276188166828323,36.369544131910764,32.68445263251222,115.75713132872531,33.46023278370514,0.1446966773095681,0,Apple Healthy
4.961213194737389,4.961213194737389,6.597495142003541,5.68352701575729,109.16607663768444,37.867040117663365,66.82698462148461,3.8306734874877413,11.238397138735307,139.96771361409273,3.829689178593945,12.135034287304608,139.96758210645527,37.70462312824784,35210,8.81396355847864,66.82638731596829,110,45.5,5.978950680484782,35317.0,37.77992540267858,10.018181818181818,25.06798653676103,7.3545454545454545,45.5,8.213071621174715,109.16650622876557,39.54545454545455,0.003114382785956965,0,Apple Healthy
7.491443234000809,7.395771328819225,8.010251739565199,8.632587546690601,115.02169663799843,28.46205093042421,79.96110242376857,6.730913329343347,8.823910659867835,129.8979671618452,2.0570723022873545,6.3554360598017725,129.62854471798067,15.747886003201813,5085,3.1553337839600646,83.51262075412902,1333,36.256564141035255,2.823036777165075,2878.0,19.135059735878887,34.889722430607655,46.09487206688993,30.40510127531883,30.205551387846963,71.02551783023138,118.19227173574322,30.500375093773442,0.2076971019009037,0,Apple Healthy
10.670115584704906,11.140482444114982,11.47209483839828,11.881076963772818,114.7375348126853,60.48346751458217,67.5476596891564,4.234141069368344,12.423546277713784,135.48032521786004,1.6886827007437544,13.543026681462587,135.0799766003677,29.757551031652877,21672,6.378956021631655,68.5712017382584,2260,39.11504424778761,7.2918976461557055,23706.0,31.747331107081248,32.250442477876106,35.86160335967493,26.51371681415929,35.09778761061947,61.00387328201077,115.73479023901054,34.03274336283186,0.09443423031923784,0,Apple Healthy
9.05840536451604,9.509943723027044,7.687847713514642,10.301878560096734,114.66743291424282,39.860857885592374,76.71017076374554,4.167824755973746,9.343115544996765,131.4937136423344,2.387469555934788,7.401265515689925,131.5121451911342,24.173408458618322,18428,3.3733387500526524,76.1700720444077,6973,36.94191882977198,3.796417701101386,24649.0,28.838905685602725,22.516994120177827,30.602374987802534,26.459343180840385,36.132080883407426,26.091410833402986,115.88736663910869,32.708733687078734,0.2745167513090036,0,Apple Healthy
10.154073775498638,10.45512979679977,8.095037989664842,11.425953256160636,116.32143439282804,37.57915643988874,77.78304808475957,6.780931143609538,11.441754109552443,130.4363488182559,1.9519130013105357,8.834069754489756,129.49102049440103,20.540330856716533,5821,3.819060705418227,80.4201352207902,3645,30.5360768175583,3.8432299676630497,8830.0,27.387177390925498,25.97997256515775,43.82038139622129,25.768449931412896,26.000548696844994,63.231228437247744,120.81143038242129,24.13196159122085,0.3850623283329812,0,Apple Healthy
12.689138096603282,13.245668911817877,10.301748317821504,13.833740550568004,117.77061855670104,55.19066214822617,63.140858405217756,4.346846700648017,12.240560705703917,135.1763096991374,1.878889717036826,9.567236847260848,134.24232486467264,25.958586608470952,16372,4.479060918148097,62.77806313959461,8937,32.77464473536981,5.275316663795376,24862.0,44.54788992733119,22.794673827906458,29.78396871479151,21.075864384021482,31.076647644623474,35.3953042982544,119.41250148168636,28.09813136399239,0.3531154925125449,0,Apple Healthy
9.921330636055572,13.458444027047673,8.19337265831145,13.524893012615399,114.21059702082263,47.37424426913381,59.84361294401201,5.864336203665322,9.420446596921728,138.96598048125173,3.00021413145877,9.773076274931714,138.25551178381366,30.67936791708604,24290,5.3211687390990345,58.86585113000207,4648,33.03055077452668,6.406953483496732,28607.0,40.30403799222366,28.925989672977625,39.3311072488815,16.00473321858864,27.881669535283994,56.07009923477482,115.99595687331536,26.21514629948365,0.1606192549588776,0,Apple Healthy
10.026575763402082,11.401370492431742,9.048445662181436,12.455151783050633,116.67262263633873,49.14509359483756,67.79155933132365,5.19830118269092,11.346702890808208,134.23896958070705,1.6746555133354493,11.57278324984196,133.66371030743073,20.214158649559504,17844,4.343479764199324,65.46381140572583,3917,30.828440132754658,4.643748559191485,21681.0,31.51439973066703,28.529231554761296,41.1289226906606,20.204237937196833,25.74521317334695,61.852168513051176,118.73020541335417,24.230788869032423,0.18000091907541013,0,Apple Healthy
8.1160936477184,8.671420367574024,8.22664598771926,9.474371935701237,116.17557524653422,47.761042747104966,72.23424324710591,4.8631493171441855,12.062543513432976,132.8840931827926,2.180795183037724,11.226844114533888,132.40748546975794,18.81206698790196,13638,4.990328787551491,75.46963019735581,2019,38.64635958395245,6.611574545277838,15337.0,23.599835368299537,34.018821198613175,32.38443298787332,30.32441802872709,34.1050024764735,58.535525457874286,117.59941240339784,33.789995047053,0.12895190649549723,0,Apple Healthy
10.065494140940569,10.912421874522474,10.238538002713526,11.167715688377314,107.37380325264434,76.49391381064898,66.28182616330115,7.04577741378449,14.226178007416738,141.83841297713116,4.395403424747056,13.685460423108987,140.94590195698507,48.965595159863895,23451,11.684223567577536,66.33772524704514,2354,34.48003398470688,8.153269657514826,25701.0,50.36947006551484,26.5089209855565,38.829843841459166,21.718351741716226,30.96176720475786,53.90185640808335,108.90916489052509,28.814358538657604,0.0912226312730091,0,Apple Healthy
12.666948205452822,13.614548808345958,10.935833310866833,14.62292858573971,119.19270754859123,50.68550740603723,64.2875797297976,3.630957155338747,12.178265769101873,133.70297825322686,1.8974722239187563,7.529011801465271,133.39994222575288,16.85083441764583,15853,2.491179209494032,59.608940564743264,11841,33.00861413731948,2.5787056627900244,27617.0,43.59773745030241,23.977873490414662,24.840819298006036,21.84258086310278,31.790980491512542,24.57270890705524,120.46201343251246,28.914534245418462,0.42756553766158734,0,Apple Healthy
9.65901339519592,11.038207470029521,7.973351561781809,11.445154255408232,113.61937047706036,41.952655646763525,75.04623059088034,6.428926998095067,10.235405569011458,132.43567765053047,2.6716810334849277,9.205731447449175,131.85483204439458,19.0303589624743,26967,4.5154164692064835,79.31093925261231,6911,34.21805816813775,5.949107125493592,33768.0,24.529846012466116,27.537114744610044,40.56401360256155,25.365504268557373,29.989437129214295,58.9054560705168,116.01428655764803,28.128635508609463,0.20399669401971782,0,Apple Healthy
10.889439209680486,10.966264504528144,8.761292074789786,11.764821876009377,117.54135262787659,52.20504846224998,53.244196563159484,6.058910347525067,12.034932356522532,138.129333735303,1.7982543091310499,6.426916522680281,134.89366916269572,21.677475591514824,9607,5.790228566333397,61.24240980258679,5083,25.392091284674404,4.972033090859993,6947.0,39.58625082188199,22.90517410977769,42.242053605822406,19.19299626204997,20.599645878418258,63.79909957116579,121.37739959155888,18.623450718079873,0.34601769911504426,0,Apple Healthy
16.319360106475976,16.18957922736314,15.136052283892422,17.5840338902767,115.67386109914216,53.08937995285079,48.11265619491559,5.310523750383057,12.994640466955667,142.37549453562616,2.3370014457486032,4.659051929989826,140.00194448883917,37.85718376952095,21986,4.907060301073093,43.97322998241969,15556,30.631139110311135,5.205124965709027,37439.0,56.25607124718353,24.14502442787349,37.28341131443679,12.458922602211365,28.98418616610954,22.1530931107668,118.44099941398966,25.75719979429159,0.41436258057642106,0,Apple Healthy
7.867506001214647,7.855261062423891,8.107736108153407,9.093373060849876,115.52659379739553,38.445350546628774,75.79739553370639,4.086427149945511,8.835795854515275,131.91825741331522,2.1599732386576433,6.991156375750292,131.96214310891787,20.406246507755046,14415,2.92173398727289,72.6556926330631,13955,37.11013973486206,2.779108473022855,28257.0,29.96733507038327,23.510211393765676,21.216576281219005,27.673880329630958,36.893944822644215,25.59741867582457,117.45840676771238,33.621999283410965,0.4918928445541064,0,Apple Healthy
9.279694443364345,10.169603518298842,8.03225610134059,11.0166911716621,113.89505720823799,46.8830096149487,60.0733180778032,3.7929492431623753,11.30377193201385,138.97972540045765,2.162128434537736,7.573078127902867,138.55960380486954,24.03662753510934,21459,4.313213235247318,61.236713500305434,1459,36.762165867032216,6.756069260923466,22847.0,25.578804344427592,31.829335161069224,32.22876118243729,26.044551062371486,34.00068540095956,53.82697100077792,114.55222968845449,32.76901987662783,0.06366175058905664,0,Apple Healthy
8.200183270903876,8.545210512096622,8.32811954221271,9.43310730066323,115.19797911429124,34.56245036798319,73.24497195900213,3.7471529082509747,8.728774736274854,132.95276542254882,2.2853856568235233,8.500548081695417,133.18397962071893,20.71600847680168,17266,3.3316589236844885,69.80748857708949,7465,38.907434695244476,3.155478495147978,24712.0,26.746166378989088,24.717749497655728,22.401078711149978,25.17414601473543,38.15137307434695,18.796262380645178,116.19352229994743,34.952176825184196,0.3018478832234847,0,Apple Healthy
11.992175684252723,14.590862797209079,8.492062127215465,14.597532888734104,118.44685086014881,42.007107313602994,67.59248376854177,4.739490845371432,10.942509827365921,133.31145443343917,1.5780357494918857,7.933604291520831,132.72608889218668,15.923017956119192,19418,2.8153634247795862,63.932143652148106,7536,28.51884288747346,3.0384165692775915,26901.0,34.72683209375028,22.825504246284503,29.92339924676487,18.62433651804671,24.373673036093418,53.11106190375701,120.47495733471841,22.10244161358811,0.2795874452771388,0,Apple Healthy
11.044849359386092,11.282954555717478,9.862899358858202,12.11764886086437,115.16489758448563,61.06782883669526,56.88955189626485,5.175726226127167,9.448277687305682,139.08325205117907,2.336538374409208,6.977256181013976,137.25099707524595,37.26721732615497,14389,4.224075057727749,54.272367721350705,15699,29.41034460793681,4.743733007571056,30058.0,64.62597198426747,18.8275686349449,36.63084433158786,12.23460092999554,28.51703930186636,26.601412242008863,118.05038553576176,24.09115230269444,0.5217694762031375,0,Apple Healthy
18.760364464962375,15.074352434623897,26.54600630342775,19.839595417089523,115.37129444492741,37.50368439619266,77.5223854646614,2.2991509427485215,17.189684799788157,131.25919325393374,1.6314361950651448,5.0152768941364245,131.32108646600537,16.27196258715025,22339,2.6092899352613186,76.69062114181106,1150,52.536521739130436,2.4977546060078937,23078.0,17.508610268765977,37.32434782608696,14.854227197049568,38.81130434782609,50.361739130434785,24.6169257093562,115.56562646345098,49.60434782608696,0.048959087232321515,0,Apple Healthy
13.650748165117232,13.69590579113885,16.417424057175666,15.230423026897673,113.60314591185293,45.88483045378026,60.6284516575648,3.4013131855048715,14.648600710309607,139.0779170833013,2.379968763222475,10.034532850582062,139.01158445440956,32.08217186877588,25240,4.7812789222398,59.715171898355756,1520,46.18092105263158,4.98792013760936,26552.0,33.32586966063928,38.2171052631579,32.64019469897193,22.818421052631578,43.23881578947368,23.083282015070075,113.98579970104633,42.501973684210526,0.05680119581464873,0,Apple Healthy
10.885444619362241,11.601946864793947,9.71197621313808,12.272651865623324,116.35804761588965,66.77116271055557,50.479740035811396,6.192390912491747,10.24347081363389,140.5540818356655,2.299596162567839,6.070629892331638,136.9021087600202,37.10418796309061,12553,5.769618385250291,57.542536289448975,15141,29.35367545076283,5.838685911050179,27318.0,58.962119438811435,23.143847830394293,34.421226164324395,15.646258503401361,27.057525922990557,51.99626868769591,120.5185599768903,23.841556039891685,0.5467249223658555,0,Apple Healthy
9.048245075806717,11.404916346555934,7.763887558468936,11.33147433108811,114.59257410296412,41.820337489883364,76.0798751950078,4.728354070237321,8.999695730588071,131.75769110764432,2.1675081319153215,7.668350823521211,131.3405845980888,21.906514065331162,14781,3.6874778449058043,79.65986509274873,3009,38.27583914921901,5.466391134055848,17433.0,25.973773561730948,25.273845131272846,32.79198007744332,29.75373878364905,35.33366566965769,40.74544046872007,115.79617762788084,32.978065802592226,0.16913996627318717,0,Apple Healthy
5.27508064649153,5.361512890180528,5.920014967367966,6.175212363419521,116.48900835173275,25.432994451682795,75.51430354228664,1.9786727764559504,6.610400861346959,131.77906306998176,1.7449990656463386,5.673926789436425,131.79394417870245,16.715480294538963,18121,2.3222959708402535,75.25676868062973,3412,44.3147713950762,2.4608731742465872,21507.0,18.8175149002221,25.94841735052755,14.114488663853257,33.91705744431418,44.25175849941383,12.847077038475463,116.5930432359634,41.555099648300114,0.1584544652394,0,Apple Healthy
11.520183280882137,11.747419744071225,9.661787210739236,12.544354611448192,116.6145810014178,52.51913022421762,53.981344675770465,4.79553625508712,8.82112977540577,138.9354525781658,2.0845910396111047,8.389763432340255,136.5951614938178,36.28010920361786,10158,3.975880226247459,47.47946631339894,21546,27.303583031653208,4.068963793627877,31592.0,62.92785092130954,19.99842198087812,32.946669753804656,11.070314675577833,26.580664624524275,21.748045623067014,120.28630456724703,22.44722918407129,0.6795987887963664,0,Apple Healthy
7.2322002584893745,7.579734392533838,6.397786962488763,8.696881341224215,112.71673631706659,22.65363722763347,73.19301024534916,7.251516916173684,8.513559115213267,134.08297384739822,2.1156423604257526,7.634106216664452,132.98374339746573,20.03449156777155,29326,4.517207714683105,73.86034100550097,7213,34.53958131152086,2.9687641098192996,36453.0,23.468095128444492,33.058644114792735,38.84306512271604,29.56453625398586,29.542908637182865,73.69017646718234,116.05659706067489,29.1964508526272,0.19740551191877173,0,Apple Healthy
10.948716893765079,12.144433444297752,9.870166627254434,12.968947363325205,117.71143470441493,58.316674561562,44.95231188721935,4.382138305006937,11.391670048991644,141.46052097232698,2.0280660580804057,4.074798133946331,140.02030050398002,32.18156243730378,16028,4.671540332822984,48.0130940605718,5203,32.56236786469345,6.604134106063733,20148.0,50.17451166729624,27.343455698635402,43.52515088069889,16.061887372669613,30.026907553334613,47.03309735550452,119.20705572040883,27.59946184893331,0.24506617681691867,0,Apple Healthy
6.72463516682102,6.941442518737848,9.189936855523522,7.458177534939916,111.89221073044602,45.51192543129402,68.90194731738849,4.245869216768633,7.986097575147508,136.81593406593407,2.2615109757719702,6.506370958299127,136.55088864977182,16.79348232986034,23042,3.2999076100329483,66.62813995770101,3909,40.83908928114607,3.8326284705697113,26948.0,23.073268875639883,29.077769250447684,16.723147673227842,27.16525965720133,40.17242261447941,26.212048462772106,112.88961448554785,38.006651317472496,0.14504100033393938,0,Apple Healthy
9.006944038310097,10.753757627736144,9.77117345158986,11.19370861454343,116.43441732454552,46.57318238481316,70.47555587745346,4.520710055033968,11.158030485418779,133.15296588686897,1.9267449923309248,12.779621087980678,132.94529948697448,22.24935800750401,13326,4.737693385542992,71.67712705709907,1683,40.2620320855615,6.154945219111092,10093.0,25.864208234564796,35.41235888294712,36.47131953309675,26.816399286987522,34.75222816399287,63.55639086645254,117.55999733493238,34.55080213903744,0.11213272036777933,0,Apple Healthy
9.657113242851265,9.85842133105883,9.364741020505901,11.245424353170156,118.0351264120495,45.537002548311186,66.29618074233458,2.397674527680925,9.749878107435418,133.83152232383003,1.563675592447113,11.97212835662275,134.03996653964123,22.110492574502647,16385,3.8449213087676704,64.37043405520959,5133,37.09390220144165,3.264463479600184,21285.0,37.055521846252724,26.27001753360608,30.1258865602729,21.315020455873757,36.74128190142217,19.561773438099237,118.46031229668185,33.66413403467757,0.238544474393531,0,Apple Healthy
17.98471410811221,13.481202141971444,27.908487333841467,18.524494724450616,111.89947822383132,41.091024397533985,74.38231640222908,3.1460792306429215,17.163667671650405,134.1664004543357,2.4780391515811253,5.545803730817565,134.17510231207808,18.24872425589535,27468,3.197769769547035,73.75875336667949,1121,55.114183764495984,3.530687516665931,28206.0,19.159986365876076,37.85548617305977,13.604686194480985,37.75200713648528,52.2221231043711,25.414284331186526,112.11504424778761,51.62444246208742,0.039210885305537097,0,Apple Healthy
9.797558526038637,9.134355467216263,10.372657283245418,10.56469393356425,114.92538428386726,37.05426669324122,55.968797586553656,3.8125720348025287,10.362872437890184,140.11044390173825,3.2441131549173603,10.151437891077297,139.97864001567706,22.834471014658803,34504,5.5321520207393595,55.18126592200666,1217,40.829087921117505,3.86533480372948,35627.0,23.928898632149632,37.87017255546426,23.51438273624194,25.01889893179951,37.508627773212815,21.250985236893364,115.24142661179698,37.298274445357436,0.034069594916155764,0,Apple Healthy
6.9503447578465956,7.1580479123058325,11.114575249160298,7.870479414044175,111.29981851179673,50.12647010472512,71.57901996370236,3.6386367075302526,8.358339023279013,135.7843557168784,2.4463424982215147,7.07332473554576,135.7558283474314,26.422449949075354,25509,3.932294128385491,70.11897393576783,3573,41.58074447243213,3.7123322761710846,29076.0,29.794689021789264,22.395465994962215,23.469044017385556,22.824797089280718,40.94234536803806,18.867687741696745,111.81871948284162,37.34508816120907,0.12285950072209614,0,Apple Healthy
